season,week,team1,team2,team1_player,team2_player,team1_player_deck_type,team2_player_deck_type,match_score,replay_id,replay_url,id,created_at,updated_at
6,7,team_4hunnids,team_fgfidgaf,I’m really LIKE THAT.,bluetooth,Chaos Turbo,Chaos Control,2-1,68385684.0,https://duelingbook.com/replay?id=68385684,1fe5c33dff534b78bbb30cbcc909e17b,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_masters_of_oz,team_p_r_a_,Jase,schmerlin,Chaos Turbo,Chaos Turbo,2-1,68429864.0,https://duelingbook.com/replay?id=68429864,91751158bdc94c11ace3f524bf05b19c,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_unknown_,team_q4,Jay Park 派蒙不可以,giorgione6831,Warrior,Chaos Turbo,2-1,68472004.0,https://duelingbook.com/replay?id=68472004,7b8ccfbdf69744d69de5aecae4b7ba9e,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_masters_of_oz,team_p_r_a_,Jesse S,Escaroda,Chaos Turbo,Other,2-1,68399374.0,https://duelingbook.com/replay?id=68399374,083f82bdf7ef452c9b6a4acbea2a77af,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_4hunnids,team_fgfidgaf,Jyk,ヨル,Warrior,Chaos Turbo,2-0,68418118.0,https://duelingbook.com/replay?id=68418118,a16d9d316dd843d495e53eadde77366d,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_birdcage,team_r_i_c_o_act,Kit,LR,Chaos Return,Chaos Turbo,2-1,68390242.0,https://duelingbook.com/replay?id=68390242,a4795c1d6b924eb69dfad73124dfa457,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_damage_step,team_carbombnara,Madara Uchiha,theking86,Lockdown Burn,Chaos Turbo,2-1,68377651.0,https://duelingbook.com/replay?id=68377651,2a1b0068aa7c4ecdbc602f8b259ec07a,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_bug_catchers,team_bomb_squad,MattUber,jharris88,Cyber-Stein OTK,Chaos Turbo,2-0,68383356.0,https://duelingbook.com/replay?id=68383356,be1b172db85a4f7cb109832a914af9b0,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_bomb_squad,team_bug_catchers,MicheleCimmino,Planshy,Earth Aggro,Chaos Turbo,2-0,68445924.0,https://duelingbook.com/replay?id=68445924,610750b7bded4e329935d0f88cedee61,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_promised_kings,team_nemesis,Mечты о красных роз🌹,Viriros,Chaos Turbo,Chaos Turbo,2-0,68529828.0,https://duelingbook.com/replay?id=68529828,c113a5e9fb52425ea1d362e80c7fffbe,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_d_generation_x,team_batl_oxen,OraCLe,Kerem,Chaos Turbo,Chaos Control,2-0,68454219.0,https://duelingbook.com/replay?id=68454219,05cb11af40bf4bc887d14ad16d346841,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_damage_step,team_carbombnara,Riksaah,marcor96,Warrior,Zombie,2-0,68445751.0,https://duelingbook.com/replay?id=68445751,471ac4932caf4f679ee5822b9be3f93a,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_the_bones_generation,team_goated_dawn,Shavyes,sui,Warrior,Chaos Turbo,2-1,68431186.0,https://duelingbook.com/replay?id=68431186,490363faef36402da156d218853783a3,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_fgfidgaf,team_4hunnids,Silver.,gangsterbro,Warrior,Chaos Turbo,2-1,68410445.0,https://duelingbook.com/replay?id=68410445,36ff059cf5434ace8503b3339b49c009,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_rampage,team_b_a_d_s_,Tango (John Wick),nessapouliata,Chaos Turbo,Reasoning Gate Turbo,2-0,68408411.0,https://duelingbook.com/replay?id=68408411,afcc37db57484e8985921ccdc79893c5,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_the_bones_generation,team_goated_dawn,Tiso,dilf_穿涼鞋,Warrior,Chaos Turbo,2-0,68408022.0,https://duelingbook.com/replay?id=68408022,fc4ec2f27cee4867b3dcc4b8a6e64385,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_fgfidgaf,team_4hunnids,Varg7,Lukaz,Chaos Turbo,Warrior,2-1,68479411.0,https://duelingbook.com/replay?id=68479411,33cc89f29fb64d968904fdeb21cd50e6,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_carbombnara,team_damage_step,YSBao,ludipableone,Chaos Control,Chaos Warrior,2-0,68413880.0,https://duelingbook.com/replay?id=68413880,d39be952a5314f8c8881e81f5b42c433,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_carbombnara,team_damage_step,andend,mmf,Panda Burn,Chaos Turbo,2-1,68384693.0,https://duelingbook.com/replay?id=68384693,847599d772b04b179575a2b9129f4722,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_r_i_c_o_act,team_birdcage,geistD,Grumplestielzchen,Chaos Control,Chaos Return,2-1,68478609.0,https://duelingbook.com/replay?id=68478609,5198bc36568e4dbabaf4ea0f1a4531e4,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_nemesis,team_promised_kings,kotsos,vifr,Chaos Turbo,Chaos Control,2-0,68410857.0,https://duelingbook.com/replay?id=68410857,d0275634bd5e4493a77903f478ca0101,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_b_a_d_s_,team_rampage,krokodeilos3,Hernyhog,Reasoning Gate Turbo,Chaos Turbo,2-1,68477143.0,https://duelingbook.com/replay?id=68477143,912b6fd0f88840fd9c3dbe15f6af7550,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_4hunnids,team_fgfidgaf,ladder champ,N̵̆͝z̴͛͝x̸̐̾ḛ̴̉ŕ̸̌,Chaos Turbo,Chaos Turbo,2-0,68392980.0,https://duelingbook.com/replay?id=68392980,39f7b1b3741547b2867caa456d953455,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_nemesis,team_promised_kings,marou13,Dark Honest,Chaos Turbo,Chaos Turbo,2-1,68379494.0,https://duelingbook.com/replay?id=68379494,67c37aed4dac436f88f694eb98458840,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_damage_step,team_carbombnara,mmf,andend,Chaos Turbo,Panda Burn,2-0,68382915.0,https://duelingbook.com/replay?id=68382915,3815cca25cea441c9805a5ba7d16959e,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_r_i_c_o_act,team_birdcage,moxies,Gibbination,Chaos Turbo,Chaos Turbo,2-0,68415443.0,https://duelingbook.com/replay?id=68415443,2c60231d4a6440e685a8b27be669f7e5,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_bug_catchers,team_bomb_squad,murvy,The dark knight,Warrior,Chaos Turbo,2-1,68464047.0,https://duelingbook.com/replay?id=68464047,d9e679857eb845cdb52965f6bb4ffcea,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_unknown_,team_q4,ne我爱艾,flocky 闪电龙,Chaos Turbo,Chaos Turbo,2-1,68558831.0,https://duelingbook.com/replay?id=68558831,e98e52a7707f42d686e2c3ebfeff22fe,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_batl_oxen,team_d_generation_x,psyt,Starving Artist In Uruguay,Cyber-Stein OTK,Panda Burn,2-0,68423154.0,https://duelingbook.com/replay?id=68423154,80ec962a99874b75a8606de5abac5950,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_the_bones_generation,team_goated_dawn,rete111,Majosam,Panda Burn,Earth Aggro,2-1,68374567.0,https://duelingbook.com/replay?id=68374567,0bac80e75ae74a0f9e87243d5ab4d8a4,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_rampage,team_b_a_d_s_,sdlkilla,punisher8628,Warrior,Reasoning Gate Turbo,2-0,68381596.0,https://duelingbook.com/replay?id=68381596,ee110e44c80d4ac7ad24fb717a6073a1,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_goated_dawn,team_the_bones_generation,soldierpenguin21,Shifty,Chaos Turbo,Chaos Turbo,2-0,68448950.0,https://duelingbook.com/replay?id=68448950,740562080b8248d4b3c3c91930ec6e28,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_q4,team_unknown_,spyral,Orochimaru สอง,Chaos Turbo,Chaos Relinquished,2-0,68452587.0,https://duelingbook.com/replay?id=68452587,4b445c42ecd74febaacbb9368bcc02fc,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_p_r_a_,team_masters_of_oz,𝖆𝖒𝖆,envoyofchaos,Chaos Control,Chaos Turbo,2-1,68414280.0,https://duelingbook.com/replay?id=68414280,4c1a3f87ba16428f8110af85a6aaa7da,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_d_generation_x,team_laus_nova,10ply 這些廁所每二十分鐘就會清潔一次,Arxa,Warrior,Chaos Control,2-1,68629968.0,https://duelingbook.com/replay?id=68629968,20a9eee93f314a53a81a5c60d7217cc6,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_bug_catchers,team_masters_of_oz,Aco77,xBIDEx,Chaos Turbo,Other,2-1,68680014.0,https://duelingbook.com/replay?id=68680014,445d71e4a3e845f6affcf5b8adcc1175,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_bug_catchers,team_masters_of_oz,Bechi,Jase,Chaos Turbo,Chaos Turbo,2-0,68728522.0,https://duelingbook.com/replay?id=68728522,d94ac6fe9d3b4f99a369dd393e548167,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_promised_kings,team_carbombnara,Dark Honest,Carlo,Rescue Cat,Chaos Turbo,2-1,68691151.0,https://duelingbook.com/replay?id=68691151,ff5f6c53eb234dae8ec3066ebdc491ee,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_d_generation_x,team_laus_nova,Dion K,b_arca,Rescue Cat,Chaos Control,2-1,68660103.0,https://duelingbook.com/replay?id=68660103,762cfaef78bf43c6b6816269e2e5551f,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_nemesis,team_black_luster_serbs,EvansGR,popz,Chaos Turbo,Reasoning Gate Turbo,2-0,68679751.0,https://duelingbook.com/replay?id=68679751,4c7b75205f3241b0b2dc7779d9818bd4,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_laus_nova,team_d_generation_x,EvoDream,OraCLe,Chaos Turbo,Chaos Turbo,2-1,68696726.0,https://duelingbook.com/replay?id=68696726,daebd16b7c754f9b8f30f41f3709ce4c,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_birdcage,team_unknown_,GBO,James Arc สอง,Chaos Turbo,Chaos Relinquished,2-1,68599293.0,https://duelingbook.com/replay?id=68599293,89921587ce144c18b16666b8c9ce44fe,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_birdcage,team_unknown_,Gibbination,marcusloll 我比你厉害,Chaos Turbo,Chaos Turbo,2-1,68696801.0,https://duelingbook.com/replay?id=68696801,345314f829fc4c58bc2729016f40af47,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_birdcage,team_unknown_,Grumplestielzchen,Mercenary ㅝ他ふ,Warrior,Chaos Turbo,2-0,68595814.0,https://duelingbook.com/replay?id=68595814,427b898a0c2a454782a2af689ba5f9bf,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_damage_step,team_the_bones_generation,InsiDS,Tiso,Chaos Turbo,Earth Aggro,2-0,68590617.0,https://duelingbook.com/replay?id=68590617,939d0657df374f28b8a8389befd1452c,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_r_i_c_o_act,team_batl_oxen,Ivan Rossitto,Cipher,Chaos Turbo,Reasoning Gate Turbo,2-1,68725783.0,https://duelingbook.com/replay?id=68725783,2f079f4db56746b19c429f44df4a5350,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_damage_step,team_the_bones_generation,James Arch 蓝莓派,Thesauze,Chaos Turbo,Chaos Turbo,2-1,68590879.0,https://duelingbook.com/replay?id=68590879,811d6fd4f4b54ce4ab6b35db059c40f5,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_d_generation_x,team_laus_nova,Jared,cazzalippo,Chaos Turbo,Panda Burn,2-1,68771977.0,https://duelingbook.com/replay?id=68771977,c486d23e44ba44258ffa9678094e0466,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_masters_of_oz,team_bug_catchers,Jesse S,R3v,Chaos Warrior,Chaos Turbo,2-0,68668027.0,https://duelingbook.com/replay?id=68668027,343a33be602f43428427739ce7b87fd4,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_b_a_d_s_,team_4hunnids,Kapetanicus,ladder champ,Chaos Relinquished,Chaos Turbo,2-1,68630021.0,https://duelingbook.com/replay?id=68630021,64ff48f19b074bad8f5bac0ceba7e3e1,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_batl_oxen,team_r_i_c_o_act,Kuhb,geistD,Warrior,Chaos Control,2-1,68590310.0,https://duelingbook.com/replay?id=68590310,821498ee019144fa8cc1c994351027dc,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_black_luster_serbs,team_nemesis,Lavina,tanasio,Chaos Turbo,Goat Control,2-1,68686530.0,https://duelingbook.com/replay?id=68686530,7a9cac2f095a4b01b6040e0b2cc1a496,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_4hunnids,team_b_a_d_s_,Leo🅿~Huncho,penguingoat,Goat Control,Chaos Turbo,2-0,68629845.0,https://duelingbook.com/replay?id=68629845,bb78e16d69cf4f56b1e672671b2dfe41,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_q4,team_bomb_squad,Loger,BIF-IlsigPanico,Chaos Turbo,Warrior,2-1,68716905.0,https://duelingbook.com/replay?id=68716905,803f37b1d04040e2995c80d44c0f0cd1,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_4hunnids,team_b_a_d_s_,Lukaz,confuserei,Warrior,Chaos Control,2-1,68659851.0,https://duelingbook.com/replay?id=68659851,d8baea8b076644878d788b40c6feda65,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_bug_catchers,team_masters_of_oz,MattUber,DuelingHigh101,Reasoning Gate Turbo,Chaos Turbo,2-1,68666127.0,https://duelingbook.com/replay?id=68666127,898b4962fb384d57a3aacae14d7212f8,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_bomb_squad,team_q4,MicheleCimmino,Derek,Earth Aggro,Chaos Turbo,2-1,68719353.0,https://duelingbook.com/replay?id=68719353,4b46522edf774b38be75fb44a9dfca5d,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_r_i_c_o_act,team_batl_oxen,Purple drunk.,InfusionsCap,Chaos Turbo,Chaos Turbo,2-0,68663308.0,https://duelingbook.com/replay?id=68663308,81d548a7731e428f931a06c1b4d04998,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_fgfidgaf,team_goated_dawn,Silver.,greyce,Warrior,Warrior,2-1,68721762.0,https://duelingbook.com/replay?id=68721762,bef84cf5e06a49d5820aa438098801a2,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_masters_of_oz,team_bug_catchers,SuJianRen,Bug Catcher Jose,Warrior,Chaos Turbo,2-0,68662847.0,https://duelingbook.com/replay?id=68662847,efe7cb4beb2a44cb8e279810e60b6ebc,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_damage_step,team_the_bones_generation,Sykotic,Shavyes,Chaos Turbo,Warrior,2-0,68629205.0,https://duelingbook.com/replay?id=68629205,f01a29d8a8cd44ea828ee8ba11685af2,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_bomb_squad,team_q4,The dark knight,spyral,Chaos Turbo,Chaos Turbo,2-0,68619857.0,https://duelingbook.com/replay?id=68619857,1ed8d761a3bb4367a7d0c38ecead8b66,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_fgfidgaf,team_goated_dawn,Tristen H,Majosam,Chaos Turbo,Earth Aggro,2-0,68622795.0,https://duelingbook.com/replay?id=68622795,55384e471af04d61854c1d19920748e1,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_fgfidgaf,team_goated_dawn,Varg7,dilf_穿涼鞋,Goat Control,Chaos Return,2-1,68661588.0,https://duelingbook.com/replay?id=68661588,36f706858724475bbd9a86636790ffe3,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_unknown_,team_birdcage,Wisk监狱食客,OupsOfCow,Chaos Turbo,Chaos Turbo,2-0,68594708.0,https://duelingbook.com/replay?id=68594708,078c13b56c1a451fb7e2a4b7c70e3d40,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_carbombnara,team_promised_kings,YSBao,7ZZ D490Z,Chaos Turbo,Chaos Control,2-1,68708528.0,https://duelingbook.com/replay?id=68708528,a69eb6527c4341cb86356189db89c417,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_nemesis,team_black_luster_serbs,Zogler,Tigar,Chaos Turbo,Panda Burn,2-0,68626918.0,https://duelingbook.com/replay?id=68626918,395f9ce1811449e9b427c5428771179e,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_carbombnara,team_promised_kings,andend,vifr,Other,Chaos Control,2-1,68651573.0,https://duelingbook.com/replay?id=68651573,3dc4933423414c999638c28be3a6b690,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_promised_kings,team_carbombnara,brahimpoke,zoidberg,Reasoning Gate Turbo,Chaos Turbo,2-1,68653650.0,https://duelingbook.com/replay?id=68653650,9ee84a92de9e4dc9a339671953698b62,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_r_i_c_o_act,team_batl_oxen,ev2r,Dunndeal06,Chaos Turbo,Chaos Turbo,2-0,68655411.0,https://duelingbook.com/replay?id=68655411,ca9be094355946dea9718e973050c42b,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_q4,team_bomb_squad,giorgione6831,El Duelista PokéDex,Chaos Turbo,Warrior,2-1,68677122.0,https://duelingbook.com/replay?id=68677122,6404ea36e61a47578701e9155294fdda,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_laus_nova,team_d_generation_x,gunshotti,FreakoSuave,Chaos Turbo,Chaos Turbo,2-1,68583974.0,https://duelingbook.com/replay?id=68583974,f00ef06a7662447386688a4dd19f4412,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_bomb_squad,team_q4,jharris88,6LACK,Chaos Turbo,Chaos Turbo,2-1,68692216.0,https://duelingbook.com/replay?id=68692216,102556b5cf7b48e8a6300551f826bef9,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_nemesis,team_black_luster_serbs,kotsos,filipl98,Chaos Turbo,Chaos Turbo,2-1,68628005.0,https://duelingbook.com/replay?id=68628005,9874ca23b4c14fc797908572f89a1d07,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_nemesis,team_black_luster_serbs,marou13,Wondermaker,Chaos Turbo,Earth Aggro,2-1,68688552.0,https://duelingbook.com/replay?id=68688552,c568b765d4ee4679821f692ad0522f95,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_b_a_d_s_,team_4hunnids,megisteunous,picatron,Chaos Control,Chaos Warrior,2-0,68593472.0,https://duelingbook.com/replay?id=68593472,8b03a53ab75d41d3b6abfacd112f97df,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_damage_step,team_the_bones_generation,mmf,potthemaster,Chaos Turbo,Chaos Turbo,2-1,68598964.0,https://duelingbook.com/replay?id=68598964,419b61ffc3ef4a61b21c44fdbd0379ec,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_r_i_c_o_act,team_batl_oxen,moxies,psyt,Chaos Turbo,Other,2-0,68697077.0,https://duelingbook.com/replay?id=68697077,34e650cea6ed4ad083ae29480f9b6e53,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_unknown_,team_birdcage,ne我爱艾,Kit,Chaos Turbo,Chaos Turbo,2-0,68747698.0,https://duelingbook.com/replay?id=68747698,f0f35148a1ff4af382c614d18291263e,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_the_bones_generation,team_damage_step,rete111,Bobby Bodega,Chaos Turbo,Chaos Turbo,2-1,68715116.0,https://duelingbook.com/replay?id=68715116,30547b0e48ee4978851d9cb10f2a2327,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_goated_dawn,team_fgfidgaf,soldierpenguin21,splevin,Rescue Cat,Warrior,2-1,68631130.0,https://duelingbook.com/replay?id=68631130,d2e1aeb4b0b940448f6ff73a49748afb,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_goated_dawn,team_fgfidgaf,sui,N̵̆͝z̴͛͝x̸̐̾ḛ̴̉ŕ̸̌,Chaos Turbo,Chaos Turbo,2-1,68657971.0,https://duelingbook.com/replay?id=68657971,eb0777e912ee45afa5c878861a99af85,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_carbombnara,team_promised_kings,theking86,Lorenzo22,Chaos Turbo,Chaos Turbo,2-1,68590135.0,https://duelingbook.com/replay?id=68590135,570a37fc40d44d1a85f0fb95fe4ae762,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,8,team_4hunnids,team_b_a_d_s_,yata88,zacholes314,Chaos Turbo,Earth Aggro,2-0,68597686.0,https://duelingbook.com/replay?id=68597686,03420da5901e4a5cbc1d2a0699ecc5c7,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,9,team_promised_kings,team_the_bones_generation,7ZZ D490Z,Godot,Reasoning Gate Turbo,Chaos Turbo,2-0,68825687.0,https://duelingbook.com/replay?id=68825687,7128672294074d9f89d95ca8a2d3e77e,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,9,team_unknown_,team_batl_oxen,AJ(awn)Tㅝ他ふ,psyt,Chaos Turbo,Cyber-Stein OTK,2-1,68843065.0,https://duelingbook.com/replay?id=68843065,1fd3123155c5487b88a21758e153fd5d,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,9,team_p_r_a_,team_d_generation_x,AliMuto,TheGardener,Chaos Turbo,Goat Control,2-1,68892944.0,https://duelingbook.com/replay?id=68892944,14bc83faedda45c687b8d9a41754f55a,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,9,team_birdcage,team_q4,Corinna,Froger,Chaos Return,Chaos Turbo,2-1,68902770.0,https://duelingbook.com/replay?id=68902770,527038d28e8b47d0a60501be5bd96512,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,9,team_promised_kings,team_the_bones_generation,Dark Honest,Shavyes,Rescue Cat,Chaos Control,2-1,68922014.0,https://duelingbook.com/replay?id=68922014,46c9ca5af3e84a21bd682c287cdecb3a,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,9,team_p_r_a_,team_d_generation_x,Dennis H.,jinzodude9,Warrior,Chaos Turbo,2-1,68905742.0,https://duelingbook.com/replay?id=68905742,4a06089d335942309b332f4745cd802e,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,9,team_d_generation_x,team_p_r_a_,Dion K,𝖆𝖒𝖆,Chaos Control,Chaos Control,2-0,68832090.0,https://duelingbook.com/replay?id=68832090,397403146953437e8a8ef34c53ea37cd,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,9,team_masters_of_oz,team_bomb_squad,DuelingHigh101,Dale,Warrior,Chaos Turbo,2-0,68921643.0,https://duelingbook.com/replay?id=68921643,cc12dde519824c64b1b3e129fc5c40ba,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,9,team_bomb_squad,team_masters_of_oz,El Duelista PokéDex,stressful,Chaos Control,Chaos Turbo,2-1,68844967.0,https://duelingbook.com/replay?id=68844967,66c478306be044fda8a02637ef021185,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,9,team_nemesis,team_rampage,EvansGR,Bounty,Earth Aggro,Warrior,2-1,68885610.0,https://duelingbook.com/replay?id=68885610,c4f8aa9031f148419d615e195ee7056f,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,9,team_laus_nova,team_r_i_c_o_act,EvoDream,geistD,Chaos Turbo,Chaos Control,2-1,68802256.0,https://duelingbook.com/replay?id=68802256,2cae292eb96f41db9c43cb4fcc4facc7,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
